experiment	timestamp	spearman_r	n_gold	n_orphan	top_gene	status	description
0	2026-05-31T10:45:23	0.8712	13	179	KCNQ1	keep	baseline: equal weights
1	2026-05-31T10:45:23	0.8695	13	179	KCNQ1	discard	upweight causal features: MR + druggability
2	2026-05-31T10:45:23	0.8721	13	179	KCNQ1	keep	MR × druggability interaction term
3	2026-05-31T10:45:23	0.872	13	179	KCNQ1	discard	zero pubmed — remove popularity bias
4	2026-05-31T10:45:23	0.8722	13	179	KCNQ1	keep	add disease burden multiplier
5	2026-05-31T10:45:23	0.8799	13	179	KCNQ1	keep	eQTL × tissue_specificity interaction
6	2026-05-31T10:45:23	0.8712	13	179	KCNQ1	discard	zero PPI — network degree is noise
7	2026-05-31T10:45:23	0.8125	13	179	KCNQ1	discard	dominant MR — pure causal genetics
8	2026-05-31T10:45:23	0.8554	13	179	KCNQ1	discard	causal triad: MR + eQTL + OT
9	2026-05-31T10:45:23	0.8587	13	179	KCNQ1	discard	boost GWAS replication signal
10	2026-05-31T10:45:23	0.8531	13	179	KCNQ1	discard	fine-tune: OT score boost
